label,full_path
eating ice cream,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/eating ice cream/EUHjIrtQvms_000002_000008.mp4
eating ice cream,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/eating ice cream/QDs8zNsJVUI_000000_000006.mp4
eating ice cream,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/eating ice cream/53SXVzTpCjg_000037_000045.mp4
flying kite,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/flying kite/_JYwMtF5UzA_000000_000010.mp4
flying kite,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/flying kite/sLXBT10xg8w_000028_000038.mp4
flying kite,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/flying kite/OXg_ybIJYuE_000048_000057.mp4
flying kite,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/flying kite/Kc7a47NaUrU_000001_000009.mp4
flying kite,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/flying kite/MbmFcjcGf8w_000196_000203.mp4
flying kite,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/flying kite/VwDR7DvX4PE_000010_000020.mp4
flying kite,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/flying kite/xwOp2GJ3kDI_000234_000239.mp4
flying kite,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/flying kite/NjaSSRcBgus_000085_000095.mp4
flying kite,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/flying kite/eF5Yv3U1UaY_000150_000153.mp4
flying kite,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/flying kite/-fiZ0aXnDX8_000156_000166.mp4
sweeping floor,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/sweeping floor/tJVNul1R24o_000000_000005.mp4
sweeping floor,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/sweeping floor/an1BQc5Nitg_000139_000142.mp4
sweeping floor,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/sweeping floor/L4lqtPwU5vY_000162_000166.mp4
sweeping floor,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/sweeping floor/K1MQX20MHE4_000000_000010.mp4
sweeping floor,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/sweeping floor/vXLLSsfJgMk_000294_000299.mp4
sweeping floor,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/sweeping floor/jxHnpPtlGfM_000000_000002.mp4
sweeping floor,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/sweeping floor/an1BQc5Nitg_000113_000118.mp4
sweeping floor,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/sweeping floor/E8JBLVSuOPM_000102_000106.mp4
sweeping floor,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/sweeping floor/qBGgfVdl43w_000321_000323.mp4
sweeping floor,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/sweeping floor/utUp-BoIErA_000091_000099.mp4
sweeping floor,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/sweeping floor/Vx0iQQWYaB0_000016_000018.mp4
walking the dog,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/walking the dog/KqbXanPwUZg_000096_000100.mp4
walking the dog,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/walking the dog/K2Ny4BjAc1o_000000_000007.mp4
walking the dog,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/walking the dog/ZTjXEV-mvgY_000011_000014.mp4
walking the dog,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/walking the dog/oxmXnucXlMQ_000055_000057.mp4
walking the dog,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/walking the dog/U7d5rZ944Vs_000053_000054.mp4
walking the dog,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/walking the dog/CmwzhtJ98tk_000025_000031.mp4
walking the dog,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/walking the dog/yMVRfX-cYRk_000084_000089.mp4
walking the dog,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/walking the dog/-N5zNXtTF-E_000015_000018.mp4
walking the dog,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/walking the dog/7pkMMm2BhTg_000012_000017.mp4
walking the dog,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/walking the dog/05c4TS7obbM_000077_000080.mp4
walking the dog,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/walking the dog/cGt5BblpKvQ_000047_000053.mp4
walking the dog,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/walking the dog/PVwuEaln_6E_000022_000032.mp4
walking the dog,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/walking the dog/_qs0XOPOp5U_000166_000174.mp4
walking the dog,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/walking the dog/Kby4miFDaco_000030_000036.mp4
walking the dog,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/walking the dog/1lukUCL5pS4_000270_000277.mp4
skipping rope,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/skipping rope/vjy05xjkgkg_000006_000010.mp4
skipping rope,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/skipping rope/M1qYDjgWF7g_000068_000078.mp4
skipping rope,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/skipping rope/ldDONms8lAI_000000_000006.mp4
skipping rope,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/skipping rope/CGMgGwKiHKg_000004_000014.mp4
skipping rope,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/skipping rope/oRGRNNCGB08_000000_000010.mp4
skipping rope,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/skipping rope/zvR84iiKECs_000013_000018.mp4
skipping rope,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/skipping rope/XZBs7xlrNAw_000015_000025.mp4
skipping rope,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/skipping rope/FrSYiqa_eiA_000028_000038.mp4
skipping rope,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/skipping rope/MeIPJuWWznc_000042_000052.mp4
skipping rope,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/skipping rope/zvR84iiKECs_000157_000161.mp4
skipping rope,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/skipping rope/27e57LLAOM0_000004_000012.mp4
skipping rope,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/skipping rope/4PZAs22DgHA_000029_000039.mp4
clean and jerk,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/clean and jerk/O9m7k8GagTA_000263_000273.mp4
clean and jerk,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/clean and jerk/KHafHqcY0zM_000184_000187.mp4
clean and jerk,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/clean and jerk/rn4TUxN67XY_000075_000085.mp4
clean and jerk,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/clean and jerk/pcBXtl667nI_000160_000170.mp4
clean and jerk,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/clean and jerk/AhuE6ybVnh0_000353_000363.mp4
clean and jerk,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/clean and jerk/SdY0GFiME2c_000410_000415.mp4
clean and jerk,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/clean and jerk/xxWzjiEEEyo_000036_000041.mp4
clean and jerk,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/clean and jerk/PGEtxyw3wog_000000_000005.mp4
clean and jerk,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/clean and jerk/RWLqaD9v6N8_000204_000208.mp4
clean and jerk,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/clean and jerk/TRcCyetKj0o_000202_000211.mp4
clean and jerk,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/clean and jerk/GKbkRz9TtEs_000159_000169.mp4
clean and jerk,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/clean and jerk/qe5KLw8qee0_000287_000297.mp4
clean and jerk,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/clean and jerk/LZKWWQHg6tI_000670_000678.mp4
eating cake,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/eating cake/89vQjjd5M70_000129_000138.mp4
eating cake,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/eating cake/M5-HKclj15U_000042_000052.mp4
eating cake,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/eating cake/RWLqaD9v6N8_000140_000146.mp4
eating cake,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/eating cake/c-DsvJAjK0w_000050_000057.mp4
eating cake,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/eating cake/PZxs-3Mfnr8_000210_000213.mp4
eating cake,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/eating cake/uPCzjHPS--U_000070_000072.mp4
eating cake,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/eating cake/1LBm1M3DBNY_000076_000086.mp4
eating cake,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/eating cake/kGpDLyc59ik_000190_000200.mp4
eating cake,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/eating cake/LlXKCeXsdNg_000177_000183.mp4
eating cake,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/eating cake/kGpDLyc59ik_000320_000330.mp4
eating cake,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/eating cake/zvPgORDt900_000036_000046.mp4
eating cake,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/eating cake/FPMBV3rd_hI_000003_000010.mp4
eating cake,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/eating cake/ftRFY6vUIEw_000140_000150.mp4
eating cake,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/eating cake/cLqHYQY3Sjo_000052_000056.mp4
eating cake,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/eating cake/PjUiNabLd04_000623_000625.mp4
eating cake,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/eating cake/COppfZLpk-8_000065_000075.mp4
eating cake,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/eating cake/TdGVBQbBTbo_000011_000018.mp4
eating cake,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/eating cake/CmwzhtJ98tk_000069_000071.mp4
eating cake,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/eating cake/N4WKMa_KKYc_000001_000003.mp4
catching or throwing baseball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/catching or throwing baseball/L4lqtPwU5vY_000122_000123.mp4
catching or throwing baseball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/catching or throwing baseball/0QAUWDBvbHc_000074_000075.mp4
catching or throwing baseball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/catching or throwing baseball/tKS0NvaO0h4_000082_000085.mp4
catching or throwing baseball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/catching or throwing baseball/lpZs8sx51tk_000028_000031.mp4
catching or throwing baseball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/catching or throwing baseball/-CM9SDKQRQc_000091_000093.mp4
catching or throwing baseball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/catching or throwing baseball/NAkrjA7GR84_000029_000031.mp4
catching or throwing baseball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/catching or throwing baseball/bodvGG0lOFY_000076_000077.mp4
catching or throwing baseball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/catching or throwing baseball/Ej9DeLsFxNs_000026_000027.mp4
catching or throwing baseball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/catching or throwing baseball/YREQPADOWnM_000128_000130.mp4
catching or throwing baseball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/catching or throwing baseball/FaCkfAZOgOM_000040_000041.mp4
catching or throwing baseball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/catching or throwing baseball/BpsJdEQKIGI_000105_000108.mp4
catching or throwing baseball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/catching or throwing baseball/mwRu5ngESZc_000026_000027.mp4
catching or throwing baseball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/catching or throwing baseball/bodvGG0lOFY_000118_000119.mp4
catching or throwing baseball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/catching or throwing baseball/TRcCyetKj0o_000107_000112.mp4
skiing (not slalom or crosscountry),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/skiing (not slalom or crosscountry)/zseV_Vxy1xg_000242_000246.mp4
skiing (not slalom or crosscountry),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/skiing (not slalom or crosscountry)/XmoOJuF2kZ8_000113_000115.mp4
skiing (not slalom or crosscountry),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/skiing (not slalom or crosscountry)/L-1AdOARfRU_000090_000092.mp4
skiing (not slalom or crosscountry),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/skiing (not slalom or crosscountry)/dNmYajS1Gng_000050_000059.mp4
skiing (not slalom or crosscountry),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/skiing (not slalom or crosscountry)/TRcCyetKj0o_000184_000187.mp4
skiing (not slalom or crosscountry),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/skiing (not slalom or crosscountry)/CGznm4YKiVU_000205_000206.mp4
skiing (not slalom or crosscountry),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/skiing (not slalom or crosscountry)/yk7yXdzabxY_000027_000030.mp4
skiing (not slalom or crosscountry),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/skiing (not slalom or crosscountry)/UV6cW4NoVhw_000018_000028.mp4
skiing (not slalom or crosscountry),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/skiing (not slalom or crosscountry)/PU0-dmClrFY_000011_000021.mp4
skiing (not slalom or crosscountry),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/skiing (not slalom or crosscountry)/j734kxPTeD8_000240_000246.mp4
juggling soccer ball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/juggling soccer ball/j11ARKpK-8Q_000020_000022.mp4
juggling soccer ball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/juggling soccer ball/OLTMQBerToU_000064_000068.mp4
juggling soccer ball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/juggling soccer ball/80C5dnlGtiY_000004_000009.mp4
juggling soccer ball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/juggling soccer ball/MuHA3dDr5JI_000008_000010.mp4
juggling soccer ball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/juggling soccer ball/eMXo3QIsFQo_000138_000139.mp4
juggling soccer ball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/juggling soccer ball/58RrWSDBsNc_000281_000283.mp4
juggling soccer ball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/juggling soccer ball/MuHA3dDr5JI_000013_000014.mp4
juggling soccer ball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/juggling soccer ball/M9rgnIoZQTo_000012_000015.mp4
juggling soccer ball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/juggling soccer ball/pOHZlLytOQw_000070_000073.mp4
juggling soccer ball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/juggling soccer ball/JuGpEUvXEW0_000011_000015.mp4
juggling soccer ball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/juggling soccer ball/M9rgnIoZQTo_000015_000017.mp4
juggling soccer ball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/juggling soccer ball/228yqOPCJaY_000014_000016.mp4
juggling soccer ball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/juggling soccer ball/9AbZIwq7qJU_000000_000003.mp4
juggling soccer ball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/juggling soccer ball/80C5dnlGtiY_000021_000025.mp4
juggling soccer ball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/juggling soccer ball/pOHZlLytOQw_000170_000180.mp4
juggling soccer ball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/juggling soccer ball/ArGXhyriIzs_000006_000012.mp4
juggling soccer ball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/juggling soccer ball/ZxyVh5NlOF8_000026_000028.mp4
juggling soccer ball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/juggling soccer ball/3YUTULgA-Hc_000036_000037.mp4
deadlifting,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/deadlifting/ipB9C6YuxUI_000007_000012.mp4
deadlifting,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/deadlifting/jvzsEAhGMAE_000325_000326.mp4
deadlifting,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/deadlifting/o7Aj7Bq8Kos_000090_000091.mp4
deadlifting,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/deadlifting/Yxzp8o1DdDU_000116_000120.mp4
deadlifting,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/deadlifting/Mdz5lsRh7pI_000144_000146.mp4
deadlifting,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/deadlifting/hJn2UPaicZc_000008_000010.mp4
deadlifting,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/deadlifting/ipB9C6YuxUI_000000_000003.mp4
deadlifting,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/deadlifting/pjZJCBOGwRU_000005_000010.mp4
deadlifting,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/deadlifting/7xUGM3fJIks_000004_000006.mp4
deadlifting,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/deadlifting/9_UCzNl796M_000141_000145.mp4
deadlifting,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/deadlifting/pn1dt2YD46s_000033_000035.mp4
driving car,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/driving car/lIrkASGtoz8_000038_000046.mp4
driving car,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/driving car/Ous_8Cm7G1s_000213_000223.mp4
driving car,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/driving car/0eVaGBh2aYg_000050_000060.mp4
driving car,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/driving car/FPMBV3rd_hI_000077_000087.mp4
driving car,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/driving car/gYZbufD61Og_000130_000132.mp4
driving car,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/driving car/GHahcY5ew3o_000001_000005.mp4
driving car,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/driving car/0uLKTeX6HjA_000001_000004.mp4
driving car,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/driving car/aGZL2rw-qtk_000030_000040.mp4
driving car,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/driving car/cOZSG3wYTLo_000064_000072.mp4
driving car,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/driving car/SrS39FDK3HY_000028_000035.mp4
driving car,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/driving car/mm1HgQbXFEE_000100_000106.mp4
driving car,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/driving car/aJd5kfrA0Vs_000341_000351.mp4
driving car,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/driving car/QRiAY_889YM_000128_000138.mp4
driving car,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/driving car/bkzsoJf-UsA_000059_000061.mp4
driving car,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/driving car/MFWgsGsKGMQ_000182_000188.mp4
driving car,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/driving car/m-H7X-deSTk_000216_000219.mp4
cleaning windows,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/cleaning windows/XvKLqW2XTSA_000066_000072.mp4
cleaning windows,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/cleaning windows/NMe-qhhPUTo_000156_000166.mp4
cleaning windows,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/cleaning windows/XvKLqW2XTSA_000044_000048.mp4
cleaning windows,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/cleaning windows/4pfixAOJK_c_000035_000045.mp4
cleaning windows,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/cleaning windows/tJVNul1R24o_000073_000081.mp4
cleaning windows,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/cleaning windows/zNI3Cw58xH8_000000_000010.mp4
cleaning windows,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/cleaning windows/VNX0UCoor6M_000087_000097.mp4
cleaning windows,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/cleaning windows/RLkJThRccyc_000011_000015.mp4
cleaning windows,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/cleaning windows/cPZl3pipfEw_000063_000073.mp4
cleaning windows,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/cleaning windows/cPZl3pipfEw_000020_000025.mp4
cleaning windows,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/cleaning windows/6QV4jL5lrJI_000012_000016.mp4
cleaning windows,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/cleaning windows/twz6DMLXS4U_000021_000031.mp4
cleaning windows,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/cleaning windows/fhIOg7xMQlA_000068_000073.mp4
cleaning windows,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/cleaning windows/xGs73XJkM24_000000_000002.mp4
cleaning windows,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/cleaning windows/lpQQWMFWNAM_000000_000001.mp4
cleaning windows,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/cleaning windows/2L0fVqR_xtU_000003_000013.mp4
shooting basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/shooting basketball/nrlWz4aIkRI_000003_000004.mp4
shooting basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/shooting basketball/SdY0GFiME2c_000450_000452.mp4
shooting basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/shooting basketball/wILLcjlT58U_000008_000010.mp4
shooting basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/shooting basketball/o1q2BURthvU_000051_000055.mp4
shooting basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/shooting basketball/o1q2BURthvU_000151_000152.mp4
shooting basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/shooting basketball/BT0Q_P1fBlY_000387_000390.mp4
shooting basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/shooting basketball/sByIMfW6aI0_000009_000011.mp4
shooting basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/shooting basketball/YfTcVAUWc74_000004_000006.mp4
shooting basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/shooting basketball/xv60PJOPVgg_000025_000027.mp4
shooting basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/shooting basketball/zXem1xEiy-E_000008_000010.mp4
shooting basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/shooting basketball/nd4TpqEJwEs_000133_000135.mp4
shooting basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/shooting basketball/PzzMKgMU02M_000027_000028.mp4
shooting basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/shooting basketball/L4lqtPwU5vY_000093_000094.mp4
shooting basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/shooting basketball/XvpuGCv9hyo_000029_000030.mp4
shooting basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/shooting basketball/GyjPg9e1lvs_000085_000088.mp4
shooting basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/shooting basketball/lMucgdCqsqw_000019_000022.mp4
shooting basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/shooting basketball/lSxv5M4-8tE_000040_000041.mp4
shooting basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/shooting basketball/Sjmcire2g88_000141_000144.mp4
shooting basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/shooting basketball/XvpuGCv9hyo_000042_000043.mp4
canoeing or kayaking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/canoeing or kayaking/o5soCfdcNdU_000000_000010.mp4
canoeing or kayaking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/canoeing or kayaking/CjXn0c_XvDE_000059_000061.mp4
canoeing or kayaking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/canoeing or kayaking/1Ng5ULurhh4_000180_000190.mp4
canoeing or kayaking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/canoeing or kayaking/TCIbkyhlPpg_000015_000025.mp4
canoeing or kayaking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/canoeing or kayaking/c2Cl52b3A7g_000005_000015.mp4
canoeing or kayaking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/canoeing or kayaking/ENzcF7wbvkU_000001_000006.mp4
canoeing or kayaking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/canoeing or kayaking/DbAA2Xb3dcU_000050_000060.mp4
canoeing or kayaking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/canoeing or kayaking/i1fbSuUV5Nc_000039_000049.mp4
canoeing or kayaking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/canoeing or kayaking/TGK0SkDTDrE_000003_000006.mp4
canoeing or kayaking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/canoeing or kayaking/LUmAuEeKS_M_000002_000005.mp4
canoeing or kayaking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/canoeing or kayaking/89BVtt8r0hQ_000025_000030.mp4
canoeing or kayaking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/canoeing or kayaking/hBEUQlh6PNs_000094_000096.mp4
canoeing or kayaking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/canoeing or kayaking/T7mhaaJ70u4_000013_000016.mp4
canoeing or kayaking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/canoeing or kayaking/9MKtWBhuexI_000011_000021.mp4
surfing water,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/surfing water/czIuu4xAJXY_000165_000171.mp4
surfing water,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/surfing water/eMXo3QIsFQo_000212_000216.mp4
surfing water,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/surfing water/iHxLX1M7v2Q_000865_000868.mp4
surfing water,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/surfing water/TRcCyetKj0o_000188_000192.mp4
surfing water,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/surfing water/fKtaBkCHwpU_000005_000007.mp4
surfing water,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/surfing water/LR26Z9ySfXc_000051_000061.mp4
surfing water,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/surfing water/05c4TS7obbM_000052_000053.mp4
surfing water,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/surfing water/zVk-hIYzOXY_000114_000119.mp4
